歌手,歌曲,歌曲链接
吴雨霏,复活,https://music.163.com/song?id=25702170
吴雨霏,逼得宠物太紧,https://music.163.com/song?id=171407
吴雨霏,今夜烟花灿烂,https://music.163.com/song?id=27630036
吴雨霏,二十世纪少年 (Unplugged),https://music.163.com/song?id=17846057
吴雨霏,未晚,https://music.163.com/song?id=298262
吴雨霏,归宿,https://music.163.com/song?id=298246
吴雨霏,分手要狠,https://music.163.com/song?id=298535
吴雨霏,三位一体,https://music.163.com/song?id=26222533
吴雨霏,洁身自爱,https://music.163.com/song?id=186339
吴雨霏,海枯石烂,https://music.163.com/song?id=298270
吴雨霏,小爱,https://music.163.com/song?id=298416
吴雨霏,最幸福的眼泪,https://music.163.com/song?id=34557177
吴雨霏,距离,https://music.163.com/song?id=5250033
吴雨霏,鸡蛋爱石头,https://music.163.com/song?id=298380
吴雨霏,无名发,https://music.163.com/song?id=298057
吴雨霏,爱你变成恨你,https://music.163.com/song?id=298492
吴雨霏,一千个假想结局,https://music.163.com/song?id=29751526
吴雨霏,心火相传,https://music.163.com/song?id=28785805
吴雨霏,山歌,https://music.163.com/song?id=298638
吴雨霏,恋爱疲劳,https://music.163.com/song?id=298478
吴雨霏,奉爱之名,https://music.163.com/song?id=521187320
吴雨霏,杀她死,https://music.163.com/song?id=298483
吴雨霏,忍,https://music.163.com/song?id=28606100
吴雨霏,最后一秒钟,https://music.163.com/song?id=298528
吴雨霏,一分钟稀客一分钟色诱,https://music.163.com/song?id=31165449
吴雨霏,流萤,https://music.163.com/song?id=31165020
吴雨霏,绝配,https://music.163.com/song?id=298403
吴雨霏,我愿意,https://music.163.com/song?id=298069
吴雨霏,生命樹,https://music.163.com/song?id=2661879880
吴雨霏,Come With Me,https://music.163.com/song?id=487018095
封茗囧菌,幹物女(WeiWei),https://music.163.com/song?id=35345243
封茗囧菌,东京不太热,https://music.163.com/song?id=34723470
封茗囧菌,头像,https://music.163.com/song?id=2648204045
封茗囧菌,霜雪千年,https://music.163.com/song?id=409650851
封茗囧菌,旅,https://music.163.com/song?id=2109671307
封茗囧菌,安娜的橱窗,https://music.163.com/song?id=537470060
封茗囧菌,桃花庵,https://music.163.com/song?id=1355197518
封茗囧菌,爱的魔法（Cover 金莎）,https://music.163.com/song?id=498494345
封茗囧菌,世末歌者（Cover 乐正绫）,https://music.163.com/song?id=429460399
封茗囧菌,影子小姐,https://music.163.com/song?id=1297333740
封茗囧菌,甜妹感,https://music.163.com/song?id=2712224909
封茗囧菌,时光卷轴,https://music.163.com/song?id=1344088470
封茗囧菌,猜猜她嫁了谁,https://music.163.com/song?id=1988823877
封茗囧菌,耳语,https://music.163.com/song?id=2703883176
封茗囧菌,伞下铭,https://music.163.com/song?id=1296229445
封茗囧菌,不得不爱,https://music.163.com/song?id=1334619329
封茗囧菌,梦同游,https://music.163.com/song?id=2626046476
封茗囧菌,读童话的少女,https://music.163.com/song?id=1993111510
封茗囧菌,陷落之序,https://music.163.com/song?id=1430702721
封茗囧菌,不羡明月知,https://music.163.com/song?id=539450075
封茗囧菌,瓷意千年,https://music.163.com/song?id=1375804780
封茗囧菌,笛月,https://music.163.com/song?id=500224267
封茗囧菌,【33只】2019～予你成歌～,https://music.163.com/song?id=1344200119
封茗囧菌,大小姐和大少爷的反派生涯（Cover 洛天依）,https://music.163.com/song?id=515951749
封茗囧菌,你是我的我的世界,https://music.163.com/song?id=1952284957
封茗囧菌,百战成诗2024,https://music.163.com/song?id=2124726657
封茗囧菌,倘若无我,https://music.163.com/song?id=551318903
封茗囧菌,咏春,https://music.163.com/song?id=2688149643
封茗囧菌,傲娇先生,https://music.163.com/song?id=556145187
封茗囧菌,这样佯装洒脱的我,https://music.163.com/song?id=1458255882
封茗囧菌,被神明写的歌,https://music.163.com/song?id=2133212863
封茗囧菌,被贴上标签的人,https://music.163.com/song?id=1375241782
封茗囧菌,失去尾鳍的鱼,https://music.163.com/song?id=2603110369
封茗囧菌,旧颜,https://music.163.com/song?id=1968993121
封茗囧菌,与你看南雪,https://music.163.com/song?id=1965615605
封茗囧菌,黑白童子,https://music.163.com/song?id=1361087135
封茗囧菌,2019～予你成歌～,https://music.163.com/song?id=1344200357
封茗囧菌,想成为你的白月光,https://music.163.com/song?id=1458222575
封茗囧菌,桃花笑（Cover 洛天依+言和+乐正绫）,https://music.163.com/song?id=409649919
封茗囧菌,荒,https://music.163.com/song?id=1468957690
封茗囧菌,下等马,https://music.163.com/song?id=2712228734
封茗囧菌,2021～听风捕梦～,https://music.163.com/song?id=1819221726
封茗囧菌,悬溺,https://music.163.com/song?id=1407112865
封茗囧菌,慢镜头,https://music.163.com/song?id=1958721180
封茗囧菌,平安经年（阴阳师周年庆）,https://music.163.com/song?id=510237758
封茗囧菌,人们说这妖孽,https://music.163.com/song?id=1465242381
封茗囧菌,别再丧着脸,https://music.163.com/song?id=1833191196
封茗囧菌,巷（Cover 洛天依）,https://music.163.com/song?id=440353134
封茗囧菌,漆黑的月光,https://music.163.com/song?id=2107860834
封茗囧菌,【34只】2018～朝你靠近～,https://music.163.com/song?id=538632915
小霞,向云端,https://music.163.com/song?id=2049512697
小霞,我的美丽 (feat.PO8),https://music.163.com/song?id=1979736773
小霞,我的美丽,https://music.163.com/song?id=1901319325
小霞,拆穿,https://music.163.com/song?id=399343373
小霞,思念一种爱,https://music.163.com/song?id=1901320259
小霞,坦诉,https://music.163.com/song?id=399342352
小霞,小霞,https://music.163.com/song?id=2106374685
小霞,永远的诗,https://music.163.com/song?id=399343378
小霞,那时错，这时对,https://music.163.com/song?id=1901320263
小霞,蠢货,https://music.163.com/song?id=1901320261
小霞,无聊的,https://music.163.com/song?id=1901319324
小霞,细雨轻声,https://music.163.com/song?id=2106374692
小霞,雨停了,https://music.163.com/song?id=1901319327
小霞,秘密 II,https://music.163.com/song?id=2106374687
小霞,礼貌,https://music.163.com/song?id=1901320265
小霞,旷世之交,https://music.163.com/song?id=2106373772
小霞,荒蛮的幽默,https://music.163.com/song?id=399343379
小霞,爱是什么,https://music.163.com/song?id=399343374
小霞,梦,https://music.163.com/song?id=1901319328
小霞,秘密,https://music.163.com/song?id=399343376
小霞,向云端（和声伴奏）,https://music.163.com/song?id=2049512773
小霞,尤物 II,https://music.163.com/song?id=1901320260
小霞,早晚,https://music.163.com/song?id=2106374689
小霞,喜欢你,https://music.163.com/song?id=2106373771
小霞,舍不得,https://music.163.com/song?id=38673684
小霞,清白的,https://music.163.com/song?id=2106373769
小霞,向云端（伴奏）,https://music.163.com/song?id=2049512699
小霞,怀疑女士,https://music.163.com/song?id=1901320262
小霞,喷涌,https://music.163.com/song?id=2106374690
小霞,号外,https://music.163.com/song?id=2106374686
小霞,思念,https://music.163.com/song?id=399343381
小霞,娱乐先生,https://music.163.com/song?id=2106373770
小霞,尤物,https://music.163.com/song?id=399343375
小霞,和你在一起,https://music.163.com/song?id=399342356
小霞,另外三件往事 Part 1,https://music.163.com/song?id=1901320258
小霞,另外三件往事 Part 2,https://music.163.com/song?id=1901319326
小霞,最后三件往事 Part 1,https://music.163.com/song?id=2106374684
小霞,另外三件往事 Part 3,https://music.163.com/song?id=1901320264
小霞,最后三件往事 Part 2,https://music.163.com/song?id=2106374688
小霞,三件往事Part1,https://music.163.com/song?id=399343372
小霞,三件往事Part2,https://music.163.com/song?id=399343377
小霞,最后三件往事 Part 3,https://music.163.com/song?id=2106374691
小霞,三件往事Part3,https://music.163.com/song?id=399342355
小霞,爱没爱过我（伴奏版）,https://music.163.com/song?id=530238450
高睿,我的美丽feat.海洋Bo,https://music.163.com/song?id=1979417838
高睿,孤雏,https://music.163.com/song?id=1981557398
高睿,独到,https://music.163.com/song?id=1940943649
高睿,灰色的雨,https://music.163.com/song?id=2069006728
高睿,爱你,https://music.163.com/song?id=2159313505
高睿,你别再问,https://music.163.com/song?id=2104674906
高睿,在加纳共和国离婚,https://music.163.com/song?id=2140334460
高睿,你是我的风景feat.海洋Bo,https://music.163.com/song?id=2138981894
高睿,失语者·2023,https://music.163.com/song?id=2010669141
高睿,失落沙洲,https://music.163.com/song?id=1948817707
高睿,我没说的话,https://music.163.com/song?id=2697394619
高睿,单恋微醺,https://music.163.com/song?id=2005552816
高睿,冷冽,https://music.163.com/song?id=2106345517
高睿,不值得,https://music.163.com/song?id=2067796497
高睿,着魔,https://music.163.com/song?id=2634596254
高睿,浪漫逃离,https://music.163.com/song?id=1955978278
高睿,忘了就好,https://music.163.com/song?id=2024224462
高睿,此生不换·2023,https://music.163.com/song?id=2065926924
高睿,晚婚者,https://music.163.com/song?id=2699094565
高睿,幸福了 然后呢（EMO版）,https://music.163.com/song?id=2093235523
高睿,DAY BY DAY（中文）,https://music.163.com/song?id=2101789305
高睿,你,https://music.163.com/song?id=1957782205
高睿,归来,https://music.163.com/song?id=2642253520
高睿,从开始到结尾,https://music.163.com/song?id=1886416691
高睿,想让你懂,https://music.163.com/song?id=2631328736
高睿,"Baby, Don't Cry",https://music.163.com/song?id=2650537301
高睿,如果你忘记了承诺,https://music.163.com/song?id=2676672879
高睿,一不小心爱上你,https://music.163.com/song?id=1938315233
高睿,至少还有你（2022）,https://music.163.com/song?id=1941900423
高睿,放肆呼吸,https://music.163.com/song?id=2060079945
高睿,朋友说很难说,https://music.163.com/song?id=2149783096
高睿,字和句关于你,https://music.163.com/song?id=2040543951
高睿,终点之城,https://music.163.com/song?id=1933965583
高睿,最好的安排,https://music.163.com/song?id=2060619042
高睿,蒸发,https://music.163.com/song?id=1969603746
高睿,趋光性,https://music.163.com/song?id=1952285390
高睿,BACK SEAT,https://music.163.com/song?id=2120532936
高睿,眨眼一四季,https://music.163.com/song?id=1950396622
高睿,去哪,https://music.163.com/song?id=2657126518
高睿,不说,https://music.163.com/song?id=2060792857
高睿,微光,https://music.163.com/song?id=2615755623
高睿,再见野蛮生长吧,https://music.163.com/song?id=2610675293
高睿,天后,https://music.163.com/song?id=2101452536
高睿,欠缺,https://music.163.com/song?id=1932578668
高睿,You and Me,https://music.163.com/song?id=2046519879
高睿,No way,https://music.163.com/song?id=2605198396
高睿,最好的我·2024,https://music.163.com/song?id=2145165800
高睿,被月亮听见,https://music.163.com/song?id=2697298706
高睿,越来越不懂,https://music.163.com/song?id=1947667039
高睿,向往 (Live),https://music.163.com/song?id=1490038775
NINEONE#乃万,But U,https://music.163.com/song?id=1459232593
NINEONE#乃万,I don't wanna see u anymore,https://music.163.com/song?id=528326686
NINEONE#乃万,NATASHA,https://music.163.com/song?id=1977929314
NINEONE#乃万,风的颜色,https://music.163.com/song?id=1355896807
NINEONE#乃万,没收,https://music.163.com/song?id=1907439686
NINEONE#乃万,岁月神偷·十年,https://music.163.com/song?id=2104343497
NINEONE#乃万,今晚不想睡 (Live版),https://music.163.com/song?id=2063468891
NINEONE#乃万,回不去的何止时间 (Live版),https://music.163.com/song?id=2602620834
NINEONE#乃万,山河,https://music.163.com/song?id=2612729185
NINEONE#乃万,We Can Do It,https://music.163.com/song?id=1850468113
NINEONE#乃万,芦苇飞 (Live版),https://music.163.com/song?id=2655482088
NINEONE#乃万,Month,https://music.163.com/song?id=1990708264
NINEONE#乃万,一知半解,https://music.163.com/song?id=2659279598
NINEONE#乃万,完美天气 (Feat.NINEONE#),https://music.163.com/song?id=1899450446
NINEONE#乃万,孤独导航,https://music.163.com/song?id=2683405216
NINEONE#乃万,Next Story,https://music.163.com/song?id=2601678105
NINEONE#乃万,让星,https://music.163.com/song?id=2107604797
NINEONE#乃万,Ice Cube,https://music.163.com/song?id=1467957152
NINEONE#乃万,今天的我已经打烊,https://music.163.com/song?id=1830066193
NINEONE#乃万,991,https://music.163.com/song?id=1493255233
NINEONE#乃万,搬进我心里（Prod.By DiESi）,https://music.163.com/song?id=536954473
NINEONE#乃万,多喝热水,https://music.163.com/song?id=1369588040
NINEONE#乃万,以梦为马,https://music.163.com/song?id=1490362193
NINEONE#乃万,唯一 (Live),https://music.163.com/song?id=1952823709
NINEONE#乃万,22,https://music.163.com/song?id=1357985446
NINEONE#乃万,懒癌晚期（NINEONE Solo）,https://music.163.com/song?id=563241179
NINEONE#乃万,风，太阳，鲜花,https://music.163.com/song?id=1948381674
NINEONE#乃万,从现在 到未来,https://music.163.com/song?id=2028166834
NINEONE#乃万,至夏,https://music.163.com/song?id=1961991016
NINEONE#乃万,Stranger,https://music.163.com/song?id=2057153583
NINEONE#乃万,Drop it,https://music.163.com/song?id=503932484
NINEONE#乃万,Stone Heart,https://music.163.com/song?id=1826189043
NINEONE#乃万,Summer Vibe,https://music.163.com/song?id=570336496
NINEONE#乃万,Gossiper,https://music.163.com/song?id=1905082831
NINEONE#乃万,爱达未来 (Live),https://music.163.com/song?id=2063469763
NINEONE#乃万,银河之外，星云之中 (feat.NINEONE#),https://music.163.com/song?id=1880887125
NINEONE#乃万,万宁森林,https://music.163.com/song?id=1977859578
NINEONE#乃万,Dear X,https://music.163.com/song?id=1357395404
NINEONE#乃万,Waiting For You (加油曲)(Live 版）,https://music.163.com/song?id=2063469773
NINEONE#乃万,Tricky Trick,https://music.163.com/song?id=1432778698
NINEONE#乃万,Geek (Feat.法老),https://music.163.com/song?id=1867944928
NINEONE#乃万,闭眼歌,https://music.163.com/song?id=460548423
NINEONE#乃万,莫妮卡·贝鲁奇 (LIVE版),https://music.163.com/song?id=2058162325
NINEONE#乃万,如果你不懂我,https://music.163.com/song?id=1413828012
NINEONE#乃万,Promise (Live),https://music.163.com/song?id=1452433666
NINEONE#乃万,Liquid (Feat.Capper),https://music.163.com/song?id=1867944927
NINEONE#乃万,RISING，MY WAY,https://music.163.com/song?id=1965640306
NINEONE#乃万,紧箍咒,https://music.163.com/song?id=2030824286
NINEONE#乃万,九月桂,https://music.163.com/song?id=508060373
NINEONE#乃万,GONE,https://music.163.com/song?id=530657741
洛天依Official,我的悲伤是水做的,https://music.163.com/song?id=1439814454
洛天依Official,勾指起誓,https://music.163.com/song?id=1345872140
洛天依Official,权御天下,https://music.163.com/song?id=1404797306
洛天依Official,下等马 (洛天依),https://music.163.com/song?id=2709782550
